Year, Club, Trophies, Squad, AverageAge, Foreigners, TotalMarketValue, AverageMarketValue,A,B
20/21,Liverpool FC,0,29,26.2,23,£978.93m,£33.76m,£978.93m,£33.76m
20/21,Manchester City,0,27,25.9,19,£944.46m,£34.98m,£944.46m,£34.98m
20/21,Chelsea FC,0,32,26.3,24,£766.60m,£23.96m,£766.60m,£23.96m
20/21,Manchester United,0,30,26.7,19,£731.88m,£24.40m,£731.88m,£24.40m
20/21,Tottenham Hotspur,0,29,26.6,20,£680.45m,£23.46m,£680.45m,£23.46m
20/21,Arsenal FC,0,31,25.9,22,£562.46m,£18.14m,£562.46m,£18.14m
19/20, Manchester City, 0,  34, 24.1, 23, £1.15bn, £33.71m..
19/20, Liverpool FC, 0, 35, 24.5, 22, £976.28m, £27.89m,,
19/20, Tottenham Hotspur, 0, 36, 23.8, 22, £937.80m, £26.05m,,
19/20, Chelsea FC, 0, 33, 23.6, 22, £717.30m, £21.74m,,
19/20, Manchester United, 0, 43, 22.9, 24, £697.68m, £16.23m,,
19/20, Arsenal FC, 0, 38, 23.3, 23, £612.50m, £16.12m,,
18/19, Manchester City, 0, 46, 23.3, 33, £948.83m, £20.63m,,
18/19, Chelsea FC, 0, 54, 24.6, 40, £941.63m, £17.44m,,
18/19, Liverpool FC, 0, 39, 23.8, 25, £810.09m, £20.77m,,
18/19, Manchester United, 0, 36, 24.4, 22, £749.70m, £20.83m,,
18/19, Tottenham Hotspur, 0, 34, 24.5, 20, £737.64m, £21.70m,,
18/19, Arsenal FC, 0, 42, 23.9, 28, £533.97m, £12.71m,,
17/18,Chelsea FC, 0,46, 23.7,33,£584.69m,£12.71m,£584.69m,£12.71m
17/18,Manchester United, 0, 35,25.1,22,£580.59m,£16.59m,£580.59m,£16.59m
17/18, Arsenal FC, 0, 45, 23.8,27,£570.51m,£12.68m,£570.51m,£12.68m
17/18,Manchester City,0,32,24.1,21,£554.72m,£17.33m,£554.72m,£17.33m
17/18,Tottenham Hotspur,0,34,23.8,22,£481.82m,£14.17m,£481.82m,£14.17m
17/18,Liverpool FC,0, 35,24.0,21,£445.50m,£12.73m,£445.50m,£12.73m
16/17,Manchester City,0,44,24.7,36,£559.26m,£12.71m,£559.26m,£12.71m
16/17,Chelsea FC,0,49,23.8,41,£542.97m,£11.08m,£542.97m,£11.08m
16/17,Manchester United,0,42,23.5,24,£479.93m,£11.43m,£479.93m,£11.43m
16/17,Arsenal FC,0,42,23.7,26,£470.48m,£11.20m,£470.48m,£11.20m
16/17,Liverpool FC,0,38,23.4,23,£354.74m,£9.34m,£354.74m,£9.34m
16/17,Tottenham Hotspur,0,38,22.7,20,£346.95m,£9.13m,£346.95m,£9.13m
15/16,Chelsea FC,0,40,23.7,30,£521.82m,£13.05m,£521.82m,£13.05m
15/16,Manchester City,0,38,24.4,27,£407.48m,£10.72m,£407.48m,£10.72m
15/16,Arsenal FC,0,41,23.7,29,£367.74m,£8.97m,£367.74m,£8.97m
15/16,Manchester United,0,44,22.5,23,£336.74m,£7.65m,£336.74m,£7.65m
15/16,Liverpool FC,0,44,22.5,25,£292.50m,£6.65m,£292.50m,£6.65m
15/16,Tottenham Hotspur,0,31,22.7,16,£228.38m,£7.37m,£228.38m,£7.37m
14/15,Chelsea FC,0,38,23.9,28,£473.49m,£12.46m,£473.49m,£12.46m
14/15,Manchester United,0,43,23.9,25,£470.16m,£10.93m,£470.16m,£10.93m
14/15,Manchester City,0,36,25.4,29,£430.20m,£11.95m,£430.20m,£11.95m
14/15,Arsenal FC,0,42,23.0,29,£363.92m,£8.66m,£363.92m,£8.66m
14/15,Tottenham Hotspur,0,42,23.7,25,£268.43m,£6.39m,£268.43m,£6.39m
14/15,Liverpool FC,0,35,23.4,21,£256.50m,£7.33m,£256.50m,£7.33m
13/14,Chelsea FC,0,48,23.8,40,£524.68m,£10.93m,£524.68m,£10.93m
13/14,Manchester United,0,34,24.9,24,£460.58m,£13.55m,£460.58m,£13.55m
13/14,Manchester City, 0,27,25.7,21,£431.10m,£15.97m,£431.10m,£15.97m
13/14,Arsenal FC,0,37,23.8,30,£299.43m,£8.09m,£299.43m,£8.09m
13/14,Tottenham Hotspur,0,36,23.4,21,£266.40m,£7.40m,£266.40m,£7.40m
13/14,Liverpool FC,0,31,23.8,22,£245.25m,£7.91m,£245.25m,£7.91m
12/13,Manchester City,0,38,24.0,27,£459.14m,£12.08m,£459.14m,£12.08m
12/13,Manchester United,0,36,24.1,22,£400.05m,£11.11m,£400.05m,£11.11m
12/13,Chelsea FC,0,31,25.3,22,£367.65m,£11.86m,£367.65m,£11.86m
12/13,Tottenham Hotspur,0,35,25.1,16,£278.57m,£7.96m,£278.57m,£7.96m
12/13,Arsenal FC,0,36,23.8,30,£264.38m,£7.34m,£264.38m,£7.34m
12/13,Liverpool FC,0,38,22.8,19,£247.91m,£6.52m,£247.91m,£6.52m























































